レースID,馬名,is_winner,is_top3,actual_finish,性別,馬齢,斤量,馬番,馬体重,体重増減,馬場状態,競馬場,頭数,通算走数,通算勝率,通算連対率,通算3着内率,平均着順,同距離走数,同距離勝率,同距離平均着順,同競馬場走数,同競馬場勝率,同競馬場平均着順,同馬場状態走数,同馬場状態平均着順,直近1走着順,直近1走タイム,直近1走上り,直近2走着順,直近2走タイム,直近2走上り,直近3走着順,直近3走タイム,直近3走上り,上り平均,上り最速,タイム平均_同距離
201906030611,オールインワン,0,0,7.0,0,6,53.0,10,488.0,-10.0,0,1,16,26,0.19230769230769232,0.23076923076923078,0.3076923076923077,7.653846153846154,20,0.25,7.45,4,0.0,8.5,20,8.05,12.0,70.0,36.0,12.0,68.1,34.8,12.0,69.4,36.3,35.26538461538461,33.3,69.105
201906030611,カイザーメランジェ,0,1,3.0,0,4,54.0,12,470.0,4.0,0,1,16,14,0.21428571428571427,0.35714285714285715,0.42857142857142855,5.5,9,0.3333333333333333,3.7777777777777777,5,0.4,6.0,13,5.461538461538462,11.0,68.5,34.9,1.0,68.0,34.5,6.0,81.6,35.4,34.75714285714285,33.9,68.6
201906030611,キョウヘイ,0,0,13.0,0,5,55.0,5,446.0,4.0,0,1,16,23,0.13043478260869565,0.17391304347826086,0.30434782608695654,5.913043478260869,2,0.5,2.5,1,0.0,10.0,18,6.722222222222222,10.0,94.9,34.4,5.0,95.6,34.1,3.0,94.0,34.6,34.7,33.5,69.05
201906030611,キングハート,0,0,6.0,0,6,56.0,15,494.0,-2.0,0,1,16,33,0.18181818181818182,0.36363636363636365,0.3939393939393939,5.848484848484849,23,0.21739130434782608,5.608695652173913,7,0.14285714285714285,4.285714285714286,23,6.0,9.0,68.4,34.7,13.0,69.5,34.7,8.0,67.8,34.0,34.972727272727276,32.9,68.7695652173913
201906030611,クインズサリナ,0,0,10.0,1,5,51.0,16,466.0,4.0,0,1,16,20,0.2,0.25,0.25,7.4,13,0.3076923076923077,7.230769230769231,4,0.25,10.5,18,7.055555555555555,1.0,69.2,34.5,1.0,68.2,34.7,16.0,71.1,35.2,35.27,33.6,69.90769230769232
201906030611,コスモドーム,0,0,15.0,0,8,52.0,9,500.0,-6.0,0,1,16,52,0.09615384615384616,0.19230769230769232,0.25,6.403846153846154,28,0.17857142857142858,5.535714285714286,16,0.0625,6.25,43,6.488372093023256,13.0,68.1,34.2,8.0,68.7,34.0,9.0,80.9,34.0,34.20961538461539,32.9,68.78214285714286
201906030611,タイムトリップ,0,0,5.0,0,5,54.0,8,508.0,4.0,0,1,16,18,0.2222222222222222,0.2777777777777778,0.3888888888888889,5.222222222222222,6,0.3333333333333333,4.833333333333333,3,0.3333333333333333,3.0,15,5.6,11.0,81.1,35.0,1.0,82.2,34.3,4.0,81.6,34.8,34.694444444444436,32.7,69.19999999999999
201906030611,ナインテイルズ,0,0,12.0,0,8,56.0,7,482.0,4.0,0,1,16,56,0.10714285714285714,0.14285714285714285,0.26785714285714285,7.035714285714286,19,0.15789473684210525,5.7368421052631575,3,0.0,6.0,42,7.166666666666667,8.0,68.3,35.2,11.0,69.3,35.0,1.0,69.1,34.5,35.48571428571429,32.3,68.77368421052631
201906030611,ビップライブリー,1,1,1.0,0,6,55.0,13,466.0,-6.0,0,1,16,27,0.18518518518518517,0.4444444444444444,0.5185185185185185,4.925925925925926,7,0.0,6.714285714285714,2,0.0,6.0,19,5.7368421052631575,8.0,69.0,34.8,5.0,69.3,34.8,3.0,68.6,34.4,34.57407407407407,33.5,68.68571428571428
201906030611,フミノムーン,0,0,4.0,0,7,54.0,3,440.0,-14.0,0,1,16,32,0.1875,0.1875,0.28125,6.71875,23,0.13043478260869565,7.130434782608695,3,0.0,9.666666666666666,24,7.125,16.0,69.6,34.9,8.0,69.5,34.9,7.0,69.1,34.9,34.246875,32.6,68.82608695652173
201906030611,ベステンダンク,0,0,14.0,0,7,56.0,6,510.0,-10.0,0,1,16,34,0.17647058823529413,0.35294117647058826,0.4411764705882353,5.264705882352941,1,0.0,7.0,2,0.0,9.0,25,5.52,9.0,82.3,35.7,7.0,68.6,33.8,4.0,81.6,35.3,33.370588235294115,13.4,68.6
201906030611,メイソンジュニア,0,0,8.0,0,5,54.0,14,492.0,-4.0,0,1,16,14,0.21428571428571427,0.2857142857142857,0.35714285714285715,7.071428571428571,11,0.2727272727272727,7.7272727272727275,1,0.0,2.0,12,6.916666666666667,1.0,68.0,34.9,18.0,69.5,35.0,9.0,81.2,34.8,35.17142857142857,34.3,69.30000000000001
201906030611,ユキノアイオロス,0,0,16.0,2,11,51.0,1,488.0,2.0,0,1,16,83,0.060240963855421686,0.14457831325301204,0.2289156626506024,6.9397590361445785,49,0.08163265306122448,6.36734693877551,17,0.0,7.117647058823529,67,6.955223880597015,10.0,95.9,34.3,12.0,57.6,34.5,8.0,68.7,34.2,34.34457831325302,32.4,69.08571428571429
201906030611,リョーノテソーロ,0,0,11.0,0,4,54.0,4,512.0,8.0,0,1,16,9,0.1111111111111111,0.1111111111111111,0.2222222222222222,7.111111111111111,4,0.0,6.25,3,0.0,6.0,8,7.875,15.0,81.4,35.2,9.0,69.2,34.8,6.0,69.3,34.4,34.4,33.4,68.6
201906030611,レジーナフォルテ,0,1,2.0,1,5,53.0,11,494.0,2.0,0,1,16,26,0.19230769230769232,0.23076923076923078,0.34615384615384615,6.423076923076923,18,0.2222222222222222,6.277777777777778,8,0.125,4.875,21,6.095238095238095,3.0,67.2,34.1,5.0,68.3,34.1,2.0,56.6,34.4,35.05769230769231,32.4,69.35555555555555
201906050211,アルマエルナト,0,0,4.0,2,8,56.0,8,480.0,10.0,0,1,9,46,0.10869565217391304,0.2391304347826087,0.30434782608695654,6.326086956521739,34,0.14705882352941177,5.352941176470588,20,0.2,5.5,38,6.605263157894737,5.0,56.5,33.9,11.0,56.0,33.6,4.0,54.4,32.0,34.46739130434783,32.0,69.39411764705882
201906050211,アンフィトリテ,0,0,7.0,1,4,54.0,1,490.0,8.0,0,1,9,6,0.5,0.5,0.5,7.0,4,0.75,3.5,1,1.0,1.0,4,7.5,17.0,56.6,34.0,11.0,69.8,35.8,11.0,81.7,36.4,34.916666666666664,34.0,69.675
201906050211,カルヴァリオ,0,0,6.0,2,6,56.0,3,476.0,0.0,0,1,9,23,0.21739130434782608,0.34782608695652173,0.391304347826087,6.086956521739131,3,0.3333333333333333,6.333333333333333,6,0.16666666666666666,5.333333333333333,16,5.25,12.0,82.4,34.8,4.0,91.0,33.9,12.0,82.5,34.6,34.94347826086956,33.2,68.86666666666667
201906050211,キングハート,0,1,3.0,0,6,58.0,5,498.0,6.0,0,1,9,38,0.15789473684210525,0.3157894736842105,0.34210526315789475,6.2631578947368425,26,0.19230769230769232,5.846153846153846,8,0.125,4.5,27,6.518518518518518,7.0,81.9,34.6,15.0,82.6,36.4,5.0,67.6,34.1,34.96578947368421,32.9,68.70384615384616
201906050211,シャドウノエル,0,0,8.0,1,4,54.0,4,460.0,-2.0,0,1,9,10,0.4,0.4,0.5,4.8,9,0.4444444444444444,5.0,1,1.0,1.0,8,4.0,12.0,70.1,35.4,11.0,68.9,35.4,1.0,68.4,34.6,34.849999999999994,34.3,69.02222222222223
201906050211,トウショウピスト,0,0,9.0,0,7,57.0,6,490.0,4.0,0,1,9,46,0.13043478260869565,0.1956521739130435,0.2608695652173913,7.869565217391305,21,0.19047619047619047,7.666666666666667,3,0.0,10.0,42,7.357142857142857,11.0,80.7,34.8,15.0,57.3,34.1,4.0,55.3,32.5,35.028260869565216,32.5,69.15714285714287
201906050211,ナックビーナス,1,1,1.0,1,6,58.0,7,534.0,8.0,0,1,9,28,0.21428571428571427,0.5,0.6785714285714286,3.5714285714285716,21,0.23809523809523808,3.619047619047619,10,0.2,2.4,19,3.210526315789474,5.0,69.6,36.4,14.0,68.9,35.2,2.0,67.3,34.4,34.73571428571429,33.4,68.58571428571429
201906050211,ハウメア,0,1,2.0,1,5,54.0,9,482.0,2.0,0,1,9,18,0.2777777777777778,0.5,0.6111111111111112,3.2777777777777777,7,0.2857142857142857,2.7142857142857144,2,0.5,1.5,15,2.8,7.0,69.7,35.3,1.0,68.6,34.8,2.0,68.7,33.6,34.33333333333333,32.8,68.75714285714285
201906050211,ラヴィングアンサー,0,0,5.0,0,5,56.0,2,496.0,4.0,0,1,9,20,0.25,0.35,0.55,3.85,6,0.3333333333333333,3.8333333333333335,0,0.0,0.0,18,3.7222222222222223,13.0,80.8,34.9,4.0,80.1,33.6,1.0,79.5,32.7,34.120000000000005,32.7,68.6
202006010211,アルマエルナト,0,0,5.0,2,9,56.0,11,480.0,0.0,0,1,11,47,0.10638297872340426,0.23404255319148937,0.2978723404255319,6.276595744680851,35,0.14285714285714285,5.314285714285714,21,0.19047619047619047,5.428571428571429,39,6.538461538461538,4.0,69.0,33.8,5.0,56.5,33.9,11.0,56.0,33.6,34.45319148936171,32.0,69.38285714285715
202006010211,エスターテ,0,0,10.0,1,5,54.0,5,426.0,4.0,0,1,11,19,0.21052631578947367,0.42105263157894735,0.5263157894736842,4.947368421052632,2,0.5,2.0,4,0.25,3.75,16,5.5,1.0,67.6,33.9,7.0,55.8,33.3,3.0,68.7,34.7,34.52631578947368,32.8,68.15
202006010211,キングハート,0,0,4.0,0,7,58.0,7,504.0,6.0,0,1,11,39,0.15384615384615385,0.3076923076923077,0.358974358974359,6.17948717948718,27,0.18518518518518517,5.7407407407407405,9,0.1111111111111111,4.333333333333333,28,6.392857142857143,3.0,68.9,33.4,7.0,81.9,34.6,15.0,82.6,36.4,34.92564102564103,32.9,68.71111111111111
202006010211,トウショウピスト,0,0,11.0,0,8,57.0,9,492.0,2.0,0,1,11,47,0.1276595744680851,0.19148936170212766,0.2553191489361702,7.8936170212765955,22,0.18181818181818182,7.7272727272727275,4,0.0,9.75,43,7.395348837209302,9.0,69.3,33.7,11.0,80.7,34.8,15.0,57.3,34.1,35.0,32.5,69.16363636363637
202006010211,ビップライブリー,0,0,6.0,0,7,58.0,4,460.0,-4.0,0,1,11,32,0.1875,0.40625,0.46875,5.6875,11,0.09090909090909091,7.363636363636363,3,0.3333333333333333,4.333333333333333,22,6.363636363636363,15.0,70.1,35.4,13.0,70.2,36.1,15.0,56.1,33.7,34.61875,33.5,69.00909090909092
202006010211,ペイシャフェリシタ,0,1,2.0,1,7,55.0,8,492.0,0.0,0,1,11,29,0.20689655172413793,0.3103448275862069,0.3448275862068966,6.0,18,0.16666666666666666,5.055555555555555,6,0.3333333333333333,3.0,21,5.714285714285714,4.0,67.3,34.0,7.0,69.8,36.2,5.0,69.0,34.1,34.96551724137932,33.0,68.64444444444445
202006010211,ミキノドラマー,0,0,8.0,0,7,56.0,6,504.0,10.0,0,1,11,33,0.12121212121212122,0.18181818181818182,0.2727272727272727,7.454545454545454,15,0.06666666666666667,10.0,4,0.0,11.5,26,7.923076923076923,3.0,56.5,33.0,14.0,70.3,35.4,13.0,56.0,33.2,33.74848484848485,31.8,69.80000000000001
202006010211,メイソンジュニア,0,0,9.0,0,6,56.0,1,492.0,-8.0,0,1,11,20,0.15,0.2,0.35,6.6,16,0.1875,7.0,2,0.0,5.0,16,6.5,3.0,68.8,34.5,9.0,69.7,35.3,6.0,81.9,34.7,34.955,33.5,69.11875
202006010211,ライラックカラー,1,1,1.0,0,5,56.0,10,468.0,6.0,0,1,11,12,0.3333333333333333,0.3333333333333333,0.4166666666666667,3.1666666666666665,0,0.0,0.0,2,0.5,2.5,10,3.2,1.0,81.4,32.6,4.0,80.9,33.2,5.0,80.2,32.8,34.225,32.6,0.0
202006010211,レジーナフォルテ,0,1,3.0,1,6,55.0,3,504.0,10.0,0,1,11,31,0.1935483870967742,0.25806451612903225,0.3548387096774194,6.096774193548387,20,0.2,6.0,9,0.1111111111111111,4.555555555555555,24,6.0,1.0,56.4,33.8,5.0,55.4,33.3,5.0,69.5,35.7,34.87419354838709,32.4,69.28
202006010211,ロジクライ,0,0,7.0,0,7,59.0,2,518.0,-6.0,0,1,11,21,0.23809523809523808,0.3333333333333333,0.5238095238095238,5.333333333333333,1,0.0,8.0,1,0.0,3.0,17,5.117647058823529,10.0,80.8,34.5,17.0,94.2,34.8,9.0,91.4,33.8,34.71904761904762,33.7,67.8
202010011011,アルマエルナト,0,0,6.0,2,9,56.0,15,470.0,-10.0,2,4,17,48,0.10416666666666667,0.22916666666666666,0.2916666666666667,6.25,36,0.1388888888888889,5.305555555555555,0,0.0,0.0,0,0.0,5.0,68.8,34.6,4.0,69.0,33.8,5.0,56.5,33.9,34.456250000000004,32.0,69.36666666666667
202010011011,アンヴァル,0,0,8.0,1,5,55.0,11,472.0,-2.0,2,4,17,16,0.25,0.375,0.5,5.125,14,0.2857142857142857,4.357142857142857,4,0.25,4.25,2,6.0,13.0,73.1,39.4,3.0,68.4,34.4,2.0,69.3,35.2,35.09375,33.6,69.40714285714286
202010011011,イエローマリンバ,0,1,3.0,1,5,54.0,16,446.0,-2.0,2,4,17,13,0.3076923076923077,0.46153846153846156,0.5384615384615384,6.0,11,0.36363636363636365,4.636363636363637,3,0.3333333333333333,4.333333333333333,1,10.0,16.0,82.9,36.6,10.0,68.9,36.2,10.0,69.8,36.1,35.05384615384615,33.9,68.82727272727271
202010011011,エスターテ,0,0,10.0,1,5,54.0,1,426.0,0.0,2,4,17,20,0.2,0.4,0.5,5.2,3,0.3333333333333333,4.666666666666667,0,0.0,0.0,1,2.0,10.0,69.2,35.1,1.0,67.6,33.9,7.0,55.8,33.3,34.55499999999999,32.8,68.5
202010011011,エンゲルヘン,0,0,15.0,1,6,54.0,12,472.0,-4.0,2,4,17,18,0.2777777777777778,0.5555555555555556,0.6111111111111112,3.888888888888889,13,0.3076923076923077,4.076923076923077,0,0.0,0.0,1,5.0,1.0,68.0,34.7,8.0,68.2,34.4,7.0,69.5,35.8,34.99444444444444,33.4,69.33076923076923
202010011011,シャドウノエル,0,0,13.0,1,5,54.0,7,468.0,0.0,2,4,17,13,0.3076923076923077,0.3076923076923077,0.38461538461538464,5.6923076923076925,12,0.3333333333333333,5.916666666666667,4,0.25,6.5,0,0.0,8.0,70.4,35.0,10.0,69.4,35.2,8.0,69.2,33.5,34.78461538461538,33.5,69.18333333333334
202010011011,シヴァージ,1,1,1.0,0,5,56.0,8,500.0,4.0,2,4,17,2,0.0,0.0,0.0,5.5,1,0.0,4.0,0,0.0,0.0,0,0.0,4.0,69.8,34.2,7.0,80.7,35.1,0.0,0.0,0.0,34.650000000000006,34.2,69.8
202010011011,ジョーカナチャン,0,0,5.0,1,5,54.0,14,454.0,-10.0,2,4,17,7,0.2857142857142857,0.42857142857142855,0.42857142857142855,4.857142857142857,3,0.0,5.333333333333333,0,0.0,0.0,1,1.0,2.0,69.7,34.9,10.0,56.8,34.4,1.0,55.6,33.3,34.57142857142857,32.7,70.06666666666666
202010011011,ダイシンバルカン,0,0,9.0,0,8,56.0,4,514.0,-6.0,2,4,17,29,0.06896551724137931,0.10344827586206896,0.13793103448275862,6.137931034482759,27,0.07407407407407407,6.185185185185185,6,0.0,5.166666666666667,0,0.0,17.0,70.4,36.0,9.0,70.4,35.2,6.0,69.4,34.1,34.875862068965525,32.4,69.25925925925927
202010011011,トゥラヴェスーラ,0,0,4.0,0,5,56.0,3,482.0,-6.0,2,4,17,10,0.2,0.4,0.4,6.0,5,0.2,4.6,1,0.0,2.0,0,0.0,11.0,95.3,35.2,5.0,94.2,35.4,11.0,68.7,33.9,35.42999999999999,33.2,68.85999999999999
202010011011,ニシノラッシュ,0,0,14.0,0,8,56.0,2,490.0,2.0,2,4,17,21,0.23809523809523808,0.3333333333333333,0.47619047619047616,4.809523809523809,7,0.14285714285714285,5.714285714285714,3,0.0,3.3333333333333335,0,0.0,12.0,70.0,35.6,4.0,80.2,34.4,1.0,83.0,34.6,34.62857142857143,33.7,68.84285714285714
202010011011,パーリオミノル,0,0,11.0,1,7,54.0,9,462.0,0.0,2,4,17,35,0.08571428571428572,0.22857142857142856,0.2571428571428571,6.9714285714285715,25,0.12,5.76,6,0.16666666666666666,6.0,1,5.0,9.0,68.2,34.1,16.0,68.9,34.3,6.0,67.9,34.7,34.93142857142857,33.7,69.016
202010011011,ビップライブリー,0,0,17.0,0,7,58.0,5,466.0,2.0,2,4,17,34,0.17647058823529413,0.38235294117647056,0.4411764705882353,5.970588235294118,13,0.07692307692307693,7.846153846153846,0,0.0,0.0,3,5.666666666666667,15.0,70.2,35.6,6.0,68.8,34.9,15.0,70.1,35.4,34.65588235294118,33.5,69.08461538461539
202010011011,ミラアイトーン,0,0,7.0,0,6,57.0,17,544.0,8.0,2,4,17,12,0.5,0.5,0.5833333333333334,3.75,7,0.5714285714285714,4.0,4,0.75,2.0,0,0.0,8.0,69.3,34.4,11.0,70.0,35.3,5.0,68.5,35.1,34.68333333333334,33.0,68.64285714285715
202010011011,メイショウカズヒメ,0,0,16.0,1,6,54.0,13,494.0,-10.0,2,4,17,11,0.2727272727272727,0.36363636363636365,0.36363636363636365,7.636363636363637,9,0.3333333333333333,7.111111111111111,3,0.6666666666666666,3.6666666666666665,1,1.0,16.0,69.9,35.1,6.0,56.6,33.5,16.0,70.5,35.8,35.06363636363636,33.5,69.01111111111112
202010011011,メイショウキョウジ,0,1,2.0,0,5,56.0,10,486.0,6.0,2,4,17,16,0.125,0.5625,0.8125,3.625,8,0.25,2.0,6,0.3333333333333333,2.0,1,1.0,1.0,69.2,35.3,2.0,69.9,34.8,2.0,68.8,34.0,35.1375,34.0,68.7125
202010011011,メイソンジュニア,0,0,12.0,0,6,56.0,6,492.0,0.0,2,4,17,21,0.14285714285714285,0.19047619047619047,0.3333333333333333,6.714285714285714,17,0.17647058823529413,7.117647058823529,3,0.6666666666666666,4.333333333333333,1,3.0,9.0,69.0,34.9,3.0,68.8,34.5,9.0,69.7,35.3,34.95238095238095,33.5,69.11176470588236
202006030611,アルマエルナト,0,0,9.0,2,9,53.0,2,478.0,8.0,1,1,16,49,0.10204081632653061,0.22448979591836735,0.2857142857142857,6.244897959183674,37,0.13513513513513514,5.324324324324325,22,0.18181818181818182,5.409090909090909,8,5.0,6.0,70.4,35.6,5.0,68.8,34.6,4.0,69.0,33.8,34.47959183673469,32.0,69.39459459459461
202006030611,イエローマリンバ,0,0,16.0,1,5,53.0,15,446.0,0.0,1,1,16,14,0.2857142857142857,0.42857142857142855,0.5714285714285714,5.785714285714286,12,0.3333333333333333,4.5,1,0.0,12.0,3,6.666666666666667,3.0,70.1,36.1,16.0,82.9,36.6,10.0,68.9,36.2,35.128571428571426,33.9,68.93333333333332
202006030611,エスターテ,0,0,10.0,1,5,51.0,11,422.0,-4.0,1,1,16,22,0.18181818181818182,0.36363636363636365,0.45454545454545453,5.681818181818182,5,0.2,7.0,6,0.16666666666666666,6.0,2,2.0,11.0,68.8,34.6,10.0,71.2,36.2,10.0,69.2,35.1,34.63181818181818,32.8,69.1
202006030611,カルヴァリオ,0,0,15.0,2,7,53.0,10,476.0,4.0,1,1,16,25,0.2,0.32,0.36,6.08,5,0.2,6.2,7,0.14285714285714285,5.428571428571429,5,8.4,6.0,69.2,34.5,6.0,69.1,33.2,12.0,82.4,34.8,34.856,33.2,68.98
202006030611,キングハート,0,0,14.0,0,7,56.0,4,508.0,2.0,1,1,16,41,0.14634146341463414,0.2926829268292683,0.34146341463414637,6.097560975609756,29,0.1724137931034483,5.655172413793103,11,0.09090909090909091,4.363636363636363,6,5.666666666666667,5.0,68.4,34.6,4.0,68.6,34.1,3.0,68.9,33.4,34.89756097560976,32.9,68.69655172413793
202006030611,タイセイアベニール,0,1,3.0,0,5,55.0,6,496.0,-8.0,1,1,16,17,0.23529411764705882,0.6470588235294118,0.6470588235294118,3.2941176470588234,16,0.25,2.875,3,0.6666666666666666,4.0,2,3.5,1.0,68.2,33.1,1.0,67.8,33.9,5.0,70.1,34.5,34.794117647058826,33.1,69.77499999999999
202006030611,ダイシンバルカン,0,0,11.0,0,8,53.0,5,514.0,0.0,1,1,16,30,0.06666666666666667,0.1,0.13333333333333333,6.233333333333333,28,0.07142857142857142,6.285714285714286,0,0.0,0.0,3,5.333333333333333,9.0,71.0,36.3,17.0,70.4,36.0,9.0,70.4,35.2,34.92333333333334,32.4,69.32142857142858
202006030611,トゥラヴェスーラ,0,0,4.0,0,5,54.0,3,482.0,0.0,1,1,16,11,0.18181818181818182,0.36363636363636365,0.36363636363636365,5.818181818181818,6,0.16666666666666666,4.5,0,0.0,0.0,2,10.0,4.0,70.3,36.0,11.0,95.3,35.2,5.0,94.2,35.4,35.48181818181818,33.2,69.1
202006030611,トウショウドラフタ,0,0,12.0,0,7,54.0,13,498.0,8.0,1,1,16,32,0.15625,0.15625,0.21875,7.0625,2,0.0,12.5,4,0.0,8.25,7,8.285714285714286,4.0,80.3,33.5,9.0,56.8,33.4,12.0,82.0,34.9,34.25,32.8,68.55000000000001
202006030611,トウショウピスト,0,0,7.0,0,8,53.0,14,486.0,-6.0,1,1,16,48,0.125,0.1875,0.25,7.958333333333333,23,0.17391304347826086,7.869565217391305,5,0.0,10.0,2,16.5,11.0,69.4,34.6,9.0,69.3,33.7,11.0,80.7,34.8,34.99166666666667,32.5,69.17391304347827
202006030611,ナランフレグ,0,0,6.0,0,4,55.0,9,490.0,10.0,1,1,16,7,0.42857142857142855,0.42857142857142855,0.5714285714285714,4.0,5,0.4,4.0,1,0.0,5.0,0,0.0,3.0,69.1,33.4,1.0,68.2,32.6,7.0,81.8,32.5,33.457142857142856,31.7,68.82000000000001
202006030611,マリアズハート,0,1,2.0,1,4,53.0,16,488.0,-2.0,1,1,16,5,0.6,0.6,0.8,3.6,5,0.6,3.6,3,1.0,1.0,1,3.0,1.0,67.7,33.4,1.0,67.8,33.4,3.0,69.9,35.2,34.08,33.4,68.61999999999999
202006030611,メイショウキョウジ,0,0,5.0,0,5,55.0,7,478.0,-2.0,1,1,16,18,0.16666666666666666,0.6111111111111112,0.8333333333333334,3.388888888888889,10,0.3,1.9,1,1.0,1.0,3,1.6666666666666667,1.0,69.2,35.1,2.0,70.1,35.4,1.0,69.2,35.3,35.150000000000006,34.0,68.9
202006030611,ライオンボス,0,0,8.0,0,5,56.0,1,546.0,16.0,1,1,16,6,0.5,0.6666666666666666,0.6666666666666666,5.333333333333333,2,0.0,13.5,0,0.0,0.0,2,6.5,2.0,56.4,34.0,11.0,70.2,37.0,1.0,55.1,33.0,33.93333333333334,32.0,70.1
202006030611,ラヴィングアンサー,1,1,1.0,0,6,54.0,8,498.0,-4.0,1,1,16,23,0.21739130434782608,0.30434782608695654,0.4782608695652174,4.217391304347826,8,0.25,4.25,1,0.0,5.0,2,5.0,9.0,81.1,34.5,6.0,69.3,34.6,5.0,69.0,33.3,34.12173913043478,32.7,68.73750000000001
202006030611,レジーナフォルテ,0,0,13.0,1,6,54.0,12,496.0,-10.0,1,1,16,33,0.18181818181818182,0.24242424242424243,0.36363636363636365,6.0606060606060606,22,0.18181818181818182,5.954545454545454,11,0.09090909090909091,4.7272727272727275,3,6.333333333333333,8.0,68.5,35.1,3.0,68.5,34.7,1.0,56.4,33.8,34.875757575757575,32.4,69.2090909090909
202001020211,アルマエルナト,0,0,12.0,2,9,53.0,3,458.0,-6.0,0,6,13,50,0.1,0.22,0.28,6.3,38,0.13157894736842105,5.421052631578948,2,0.0,6.5,40,6.5,9.0,68.8,34.4,6.0,70.4,35.6,5.0,68.8,34.6,34.478,32.0,69.37894736842107
202001020211,イベリス,0,1,3.0,1,4,53.0,10,476.0,-2.0,0,6,13,12,0.25,0.25,0.4166666666666667,6.5,5,0.4,5.2,0,0.0,0.0,9,7.444444444444445,7.0,54.8,32.7,10.0,70.6,35.6,17.0,81.9,35.8,34.975,32.7,69.08
202001020211,エイティーンガール,0,0,7.0,1,4,54.0,6,458.0,10.0,0,6,13,14,0.2857142857142857,0.5,0.5714285714285714,3.7142857142857144,13,0.3076923076923077,3.3076923076923075,0,0.0,0.0,11,3.3636363636363638,7.0,68.2,33.8,3.0,67.8,32.4,2.0,69.0,33.5,34.142857142857146,32.4,69.26153846153846
202001020211,カッパツハッチ,0,1,2.0,1,5,53.0,4,474.0,-4.0,0,6,13,15,0.13333333333333333,0.3333333333333333,0.5333333333333333,4.4,5,0.4,3.4,0,0.0,0.0,12,4.166666666666667,8.0,54.8,32.6,9.0,54.9,32.5,6.0,68.4,35.1,33.94666666666667,32.3,68.62
202001020211,キングハート,0,0,8.0,0,7,56.0,2,508.0,20.0,0,6,13,43,0.13953488372093023,0.27906976744186046,0.32558139534883723,6.441860465116279,31,0.16129032258064516,6.161290322580645,1,0.0,15.0,31,6.483870967741935,13.0,69.3,34.6,14.0,69.3,34.9,5.0,68.4,34.6,34.890697674418604,32.9,68.73548387096774
202001020211,ショウナンアリアナ,0,0,4.0,1,4,50.0,9,430.0,10.0,0,6,13,21,0.14285714285714285,0.19047619047619047,0.2857142857142857,5.904761904761905,20,0.15,5.9,4,0.0,3.25,13,6.153846153846154,3.0,68.4,33.6,11.0,69.5,34.8,9.0,68.1,34.0,34.83809523809524,33.6,69.815
202001020211,ショウナンアンセム,0,0,13.0,0,7,55.0,1,486.0,-2.0,0,6,13,38,0.15789473684210525,0.39473684210526316,0.5526315789473685,5.2894736842105265,6,0.16666666666666666,8.0,0,0.0,0.0,30,4.666666666666667,11.0,69.2,35.2,16.0,70.8,36.5,12.0,71.5,36.2,34.671052631578945,32.6,69.51666666666667
202001020211,ダイシンバルカン,0,0,10.0,0,8,52.0,7,504.0,0.0,0,6,13,35,0.05714285714285714,0.08571428571428572,0.11428571428571428,6.6571428571428575,32,0.0625,6.625,1,0.0,9.0,28,6.321428571428571,4.0,68.7,34.1,15.0,70.5,36.8,10.0,55.1,32.7,34.848571428571425,32.4,69.30625
202001020211,ヒルノマリブ,0,0,11.0,1,3,48.0,11,484.0,-3.0,0,6,13,6,0.3333333333333333,0.5,0.6666666666666666,4.5,2,0.5,1.5,2,0.5,1.5,5,2.4,15.0,97.8,37.6,1.0,84.8,34.8,3.0,96.7,35.1,35.58333333333333,34.8,70.35
202001020211,マリアズハート,0,0,9.0,1,4,53.0,5,496.0,4.0,0,6,13,7,0.42857142857142855,0.5714285714285714,0.7142857142857143,4.142857142857143,7,0.42857142857142855,4.142857142857143,0,0.0,0.0,5,4.8,9.0,68.2,33.6,2.0,68.3,33.1,1.0,67.7,33.4,33.871428571428574,33.1,68.5142857142857
202001020211,メイショウショウブ,0,0,6.0,1,4,53.0,8,502.0,10.0,0,6,13,13,0.0,0.15384615384615385,0.38461538461538464,7.3076923076923075,1,0.0,10.0,1,0.0,8.0,11,7.363636363636363,10.0,68.3,34.4,11.0,84.0,35.6,16.0,96.0,36.5,35.06153846153846,33.4,68.3
202001020211,ライトオンキュー,1,1,1.0,0,5,57.0,13,518.0,6.0,0,6,13,13,0.38461538461538464,0.46153846153846156,0.5384615384615384,3.5384615384615383,5,0.4,2.8,2,0.0,3.0,11,3.727272727272727,6.0,68.1,34.3,1.0,68.8,33.7,4.0,69.4,35.1,34.53076923076923,33.7,68.62
202001020211,ラベンダーヴァレイ,0,0,5.0,1,7,50.0,12,430.0,6.0,0,6,13,36,0.1111111111111111,0.25,0.3333333333333333,5.916666666666667,14,0.07142857142857142,5.357142857142857,1,0.0,7.0,29,5.517241379310345,7.0,68.6,34.2,12.0,81.7,34.6,6.0,68.6,34.1,34.380555555555546,32.8,68.80714285714286
201903020406,アルマカーテナ,0,0,12.0,1,2,54.0,11,432.0,0.0,1,8,15,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
